中文,English,分类,章节,书页,PDF页,解释,位置,功能,关联图,置信度
前角,anterior horn,解剖方位,第三章 呼吸系统 / 第九章 神经系统,"120, 265","147, 292","左、 右软骨板的融合处 称前角 anterior horn, 前角上端向前突出, 称为喉结 laryngeal prominence, 在成年男子明显。","左、 右软骨板的融合处 称前角 anterior horn, 前角上端向前突出, 称为喉结 laryngeal prominence, 在成年男子明显。",,"图3-5, 图9-1, 图9-14, 图9-15",高
喉结,laryngeal prominence,其他,第三章 呼吸系统,120,147,"左、 右软骨板的融合处 称前角 anterior horn, 前角上端向前突出, 称为喉结 laryngeal prominence, 在成年男子明显。","左、 右软骨板的融合处 称前角 anterior horn, 前角上端向前突出, 称为喉结 laryngeal prominence, 在成年男子明显。",,图3-5,高
杓关节面,arytenoid articular surface,其他,第三章 呼吸系统,120,147,环状软骨板上缘两侧各有一杓 关节面 arytenoid articular surface。,,,"图3-6, 图3-7",高
杓状软骨,arytenoid cartilage,骨与骨性标志,第三章 呼吸系统,120,147,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,"4. 杓状软骨 杓状软骨 arytenoid cartilage 位于环状软骨板上方中线两侧, 形似三棱锥体, 是成对 的喉软骨。",120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,"图3-6, 图3-7",高
环状软骨,cricoid cartilage,骨与骨性标志,第三章 呼吸系统,120,147,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,"图3-5, 图3-6, 图3-7",高
环状软骨弓,cricoid arch,骨与骨性标志,第三章 呼吸系统,120,147,环状软骨由前部低窄的环状软骨弓 cricoid arch 和后部高阔的环状软骨板 cricoid lamina 构成 ( 图 3-6 )。,,环状软骨由前部低窄的环状软骨弓 cricoid arch 和后部高阔的环状软骨板 cricoid lamina 构成 ( 图 3-6 )。,"图3-5, 图3-6",高
环状软骨板,cricoid lamina,骨与骨性标志,第三章 呼吸系统,120,147,环状软骨由前部低窄的环状软骨弓 cricoid arch 和后部高阔的环状软骨板 cricoid lamina 构成 ( 图 3-6 )。,,环状软骨由前部低窄的环状软骨弓 cricoid arch 和后部高阔的环状软骨板 cricoid lamina 构成 ( 图 3-6 )。,"图3-5, 图3-6",高
甲关节面,thyroid articular surface,内脏器官,第三章 呼吸系统,120,147,"在环状软骨弓与板的交界处, 两侧各有一圆形的甲关节面 thyroid articular surface。","在环状软骨弓与板的交界处, 两侧各有一圆形的甲关节面 thyroid articular surface。",,"图3-6, 图3-7",高
甲状软骨,thyroid cartilage,骨与骨性标志,第三章 呼吸系统,120,147,120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,"1. 甲状软骨 甲状软骨 t hyroid cartilage 是最大的喉软骨, 位于环状软骨与会厌软骨之间, 构成 喉的前壁和侧壁。",120 第三章 呼吸系统 (一) 喉 软 骨 喉的支架由甲状软骨、 环状软骨、 会厌软骨和成对的杓状软骨等喉软骨构成。,"图3-5, 图3-6, 图3-7",高
声带突,vocal process,骨与骨性标志,第三章 呼吸系统,121,148,"第三章 呼吸系统 121 底面有向前伸出的突起称 声带突 vocal process, 是声韧带附着处; 向外侧伸出的突起称肌突muscular process, 大部分喉肌附着于此 ( 见图 3-6 )。",,,图3-6,高
甲状舌骨正中韧带,median thyrohyoid ligament,骨与骨性标志,第三章 呼吸系统,121,148,"1. 甲状舌骨膜 甲状舌骨膜 t hyrohyoid membrane 是位于甲状软骨上缘与舌骨之间的结缔组织 膜, 其中部增厚称甲状舌骨正中韧带median thyrohyoid ligament。","1. 甲状舌骨膜 甲状舌骨膜 t hyrohyoid membrane 是位于甲状软骨上缘与舌骨之间的结缔组织 膜, 其中部增厚称甲状舌骨正中韧带median thyrohyoid ligament。",,"图3-6, 图3-8, 图3-9",高
甲状舌骨膜,thyrohyoid membrane,骨与骨性标志,第三章 呼吸系统,121,148,"1. 甲状舌骨膜 甲状舌骨膜 t hyrohyoid membrane 是位于甲状软骨上缘与舌骨之间的结缔组织 膜, 其中部增厚称甲状舌骨正中韧带median thyrohyoid ligament。","1. 甲状舌骨膜 甲状舌骨膜 t hyrohyoid membrane 是位于甲状软骨上缘与舌骨之间的结缔组织 膜, 其中部增厚称甲状舌骨正中韧带median thyrohyoid ligament。",,"图3-6, 图3-8, 图3-9",高
肌突,muscular process,骨与骨性标志,第三章 呼吸系统,121,148,"第三章 呼吸系统 121 底面有向前伸出的突起称 声带突 vocal process, 是声韧带附着处; 向外侧伸出的突起称肌突muscular process, 大部分喉肌附着于此 ( 见图 3-6 )。",,,图3-6,高
麦粒软骨,triticeal cartilage,骨与骨性标志,第三章 呼吸系统,121,148,"连接甲状软骨上角和舌骨大角的韧 带是甲状舌骨外侧韧带, 其内常含有麦粒软骨triticeal cartilage ( 图 3-8 、图 3-9 )。","连接甲状软骨上角和舌骨大角的韧 带是甲状舌骨外侧韧带, 其内常含有麦粒软骨triticeal cartilage ( 图 3-8 、图 3-9 )。",,"图3-8, 图3-9",高
前庭韧带,vestibular ligament,关节韧带,第三章 呼吸系统,122,149,"上缘位于杓状会厌襞内, 下缘游离称前庭韧 带 vestibular ligament, 即室韧带 ( 图 3-1 0 )。","上缘位于杓状会厌襞内, 下缘游离称前庭韧 带 vestibular ligament, 即室韧带 ( 图 3-1 0 )。",,"图3-1, 图3-10",高
喉肌,laryngeal muscle,肌肉,第三章 呼吸系统,122,149,"(三) 喉 肌 喉肌 laryngeal muscle 是发音的动力器官, 属于横纹肌。",,,"图3-1, 图3-10, 图3-11, 图3-12",高
声带,vocal cord,其他,第三章 呼吸系统,122,149,"杓状软骨旋内使声带突互相 靠近, 缩小声门裂; 旋外使声带突互相分开, 开大 声门裂。",,,"图3-1, 图3-8",高
声韧带,vocal ligament,关节韧带,第三章 呼吸系统,122,149,"弹性圆锥上缘游离增厚, 紧张于甲状软骨至 声带突之间, 称为声韧带vocal ligament, 较前庭韧带厚而短 ( 图 3-10) 。",,,"图3-1, 图3-10",高
弹性圆锥,conus elasticus,其他,第三章 呼吸系统,122,149,"5. 弹性圆锥 弹性圆锥 conus elasticus 是喉 腔内呈圆锥形的弹性结缔组织膜, 又称环声膜或 环甲膜。",,,"图3-1, 图3-10",高
方形膜,quadrangular membrane,关节韧带,第三章 呼吸系统,122,149,"4. 方形膜 方形膜 quadrangul ar membrane 起 于甲状软骨前角后面和会厌软骨两侧缘, 向后附 着于杓状软骨前内侧缘, 构成喉前庭外侧壁的基 础。",,"4. 方形膜 方形膜 quadrangul ar membrane 起 于甲状软骨前角后面和会厌软骨两侧缘, 向后附 着于杓状软骨前内侧缘, 构成喉前庭外侧壁的基 础。","图3-1, 图3-8",高
环状软骨气管韧带,cricotracheal ligament,骨与骨性标志,第三章 呼吸系统,122,149,6. 环状软骨气管韧带 环状软骨气管韧带 cricotracheal ligament 是连接环状软骨下缘和第 1 气 管软骨环的结缔组织膜。,6. 环状软骨气管韧带 环状软骨气管韧带 cricotracheal ligament 是连接环状软骨下缘和第 1 气 管软骨环的结缔组织膜。,,"图3-1, 图3-10",高
环甲正中韧带,median cricothyroid ligament,关节韧带,第三章 呼吸系统,122,149,弹性圆锥前面中部弹性纤维增厚称环甲正中韧带 median cricothyroid ligament。,,,"图3-1, 图3-10",高
前庭裂,rima vestibuli,其他,第三章 呼吸系统,124,151,"两侧前庭襞之间的裂隙称前庭裂 rima vestibuli, 较声门裂宽。",,,图3-1,高
前庭襞,vestibular fold,其他,第三章 呼吸系统,124,151,"甲 杓肌上部肌束位于前庭韧带外侧, 收缩能缩短前庭襞; 下部肌束位于声襞内、 声韧带的外侧, 称为声带 肌 vocalis, 声带肌收缩使声襞变短并松弛。","甲 杓肌上部肌束位于前庭韧带外侧, 收缩能缩短前庭襞;","甲 杓肌上部肌束位于前庭韧带外侧, 收缩能缩短前庭襞;",图3-1,高
喉中间腔,intermediate cavity of larynx,腔隙通道,第三章 呼吸系统,124,151,"上述两对皱襞将喉腔分为 3 部分, 即前庭襞上方的喉前庭, 声襞下方的声门下腔, 前庭襞和声襞之间的喉中间腔。",,,"图3-1, 图3-14",高
喉前庭,laryngeal vestibule,感觉器,第三章 呼吸系统,124,151,"上述两对皱襞将喉腔分为 3 部分, 即前庭襞上方的喉前庭, 声襞下方的声门下腔, 前庭襞和声襞之间的喉中间腔。","2. 喉 前庭 喉前庭 l aryngeal vestibule 位于喉口与前庭襞之间, 上宽下窄呈漏斗状。",,图3-1,高
喉口,aditus laryngis,其他,第三章 呼吸系统,124,151,1. 喉口 喉口 aditus laryngis 是喉腔的上口。,,,"图3-1, 图3-14",高
喉室,ventricle of larynx,其他,第三章 呼吸系统,124,151,"3. 喉中间腔 喉中间腔 interm ediate cavity of larynx 是喉腔中声襞与前庭襞之间的部分, 向两侧 经前庭襞与声襞间的裂隙至喉室 ventricle of larynx。",,,"图3-1, 图3-14",高
喉腔,laryngeal cavity,腔隙通道,第三章 呼吸系统,124,151,(四) 喉 腔 喉腔 laryngeal cavity 是由喉软骨、 韧带、 纤维膜、 喉肌和喉黏膜等共同围成的管腔。,,,"图3-1, 图3-14",高
声带肌,vocalis,肌肉,第三章 呼吸系统,124,151,"甲 杓肌上部肌束位于前庭韧带外侧, 收缩能缩短前庭襞; 下部肌束位于声襞内、 声韧带的外侧, 称为声带 肌 vocalis, 声带肌收缩使声襞变短并松弛。","甲 杓肌上部肌束位于前庭韧带外侧, 收缩能缩短前庭襞;","甲 杓肌上部肌束位于前庭韧带外侧, 收缩能缩短前庭襞;","图3-1, 图3-14",高
声门裂,fissure of glottis,腔隙通道,第三章 呼吸系统,124,151,"环杓后肌收缩能使环杓关节在垂直轴上旋转, 拉肌突转向后内下, 使声带突转向 外上, 开大声门裂, 紧张声带。","环杓后肌收缩能使环杓关节在垂直轴上旋转, 拉肌突转向后内下, 使声带突转向 外上, 开大声门裂, 紧张声带。","环杓后肌收缩能使环杓关节在垂直轴上旋转, 拉肌突转向后内下, 使声带突转向 外上, 开大声门裂, 紧张声带。",图3-14,高
杓状会厌襞,aryepiglottic fold,其他,第三章 呼吸系统,124,151,由会厌上缘、 杓状会厌襞和杓间切迹共同围成。,连 接杓状软骨尖与会厌软骨侧缘的黏膜皱襞称杓状会厌襞 aryepiglottic fold。,,"图3-1, 图3-14",高
杓肌,arytenoid,肌肉,第三章 呼吸系统,124,151,"2. 环杓后肌 环杓后肌 posterior cricoarytenoid muscle 起于环状软骨板后面, 斜向外上方, 止于同 侧杓状软骨的肌突。","2. 环杓后肌 环杓后肌 posterior cricoarytenoid muscle 起于环状软骨板后面, 斜向外上方, 止于同 侧杓状软骨的肌突。",,"图3-1, 图3-14",高
环杓侧肌,lateral cricoarytenoid muscle,肌肉,第三章 呼吸系统,124,151,"3. 环杓侧肌 环杓侧肌 latera l cricoarytenoid muscle 起于环状软骨弓上缘和弹性圆锥的外面, 自 甲状软骨板的内侧向后上方斜行, 止于杓状软骨肌突的前面。","3. 环杓侧肌 环杓侧肌 latera l cricoarytenoid muscle 起于环状软骨弓上缘和弹性圆锥的外面, 自 甲状软骨板的内侧向后上方斜行, 止于杓状软骨肌突的前面。",,"图3-1, 图3-14",高
环杓后肌,posterior cricoarytenoid muscle,肌肉,第三章 呼吸系统,124,151,"2. 环杓后肌 环杓后肌 posterior cricoarytenoid muscle 起于环状软骨板后面, 斜向外上方, 止于同 侧杓状软骨的肌突。","2. 环杓后肌 环杓后肌 posterior cricoarytenoid muscle 起于环状软骨板后面, 斜向外上方, 止于同 侧杓状软骨的肌突。",,"图3-1, 图3-14",高
环甲肌,cricothyroid muscle,肌肉,第三章 呼吸系统,124,151,124 第三章 呼吸系统 1. 环 甲肌 环甲肌 c ricothyroid muscle 是唯一的一对喉外群肌。,,,"图3-1, 图3-14",高
甲杓肌,thyroarytenoid muscle,肌肉,第三章 呼吸系统,124,151,"4. 甲杓肌 甲杓肌 thyroarytenoid muscle 起于甲状软骨前角后面, 向后止于杓状软骨外侧面。","4. 甲杓肌 甲杓肌 thyroarytenoid muscle 起于甲状软骨前角后面, 向后止于杓状软骨外侧面。",,"图3-1, 图3-14",高
右主支气管,right principal bronchus,骨与骨性标志,第三章 呼吸系统,125,152,"(二) 支 气 管 支气管 bronchi 是气管分出的各级分支, 其中一级分支是左、 右主支气管 ( 图 3-1 6 )。",1. 右主支气管 右主支气管 right principal bronchus 是气管杈与右肺门之间的通气管道。,,"图3-1, 图3-15",高
声门,glottis,其他,第三章 呼吸系统,125,152,声带和声门裂合称为声门 glottis ( 图 3-1 5 )。,,,图3-1,高
声门下腔,infraglottic cavity,腔隙通道,第三章 呼吸系统,125,152,"4. 声门下腔 声门下腔 i nfraglottic cavity 是声襞与环状软骨下缘之间的部分, 其黏膜下组织疏 松, 炎症时易发生喉水肿, 尤以婴幼儿更易发生急性喉水肿而致喉阻塞, 造成呼吸困难。",,,图3-1,高
支气管,bronchi,骨与骨性标志,第三章 呼吸系统,125,152,"四、 气管和支气管 (一) 气 管 气管 trachea 位于喉与气管杈之间, 成年男、 女性气管平均长分别是 10.31cm 和 9.71cm。","四、 气管和支气管 (一) 气 管 气管 trachea 位于喉与气管杈之间, 成年男、 女性气管平均长分别是 10.31cm 和 9.71cm。",,"图3-1, 图3-16",高
气管,trachea,骨与骨性标志,第三章 呼吸系统,125,152,"四、 气管和支气管 (一) 气 管 气管 trachea 位于喉与气管杈之间, 成年男、 女性气管平均长分别是 10.31cm 和 9.71cm。","四、 气管和支气管 (一) 气 管 气管 trachea 位于喉与气管杈之间, 成年男、 女性气管平均长分别是 10.31cm 和 9.71cm。",,"图3-1, 图3-16",高
气管杈,bifurcation of trachea,骨与骨性标志,第三章 呼吸系统,125,152,"四、 气管和支气管 (一) 气 管 气管 trachea 位于喉与气管杈之间, 成年男、 女性气管平均长分别是 10.31cm 和 9.71cm。","四、 气管和支气管 (一) 气 管 气管 trachea 位于喉与气管杈之间, 成年男、 女性气管平均长分别是 10.31cm 和 9.71cm。",,"图3-1, 图3-16",高
气管肌,tracheal muscle,肌肉,第三章 呼吸系统,125,152,"气管软骨后壁缺口由气管的膜壁 membranous wall 封闭, 该膜壁由弹性 纤维和平滑肌构成, 这些平滑肌纤维又称气管肌tracheal muscle。",,"气管软骨后壁缺口由气管的膜壁 membranous wall 封闭, 该膜壁由弹性 纤维和平滑肌构成, 这些平滑肌纤维又称气管肌tracheal muscle。",图3-1,高
气管软骨,tracheal cartilage,骨与骨性标志,第三章 呼吸系统,125,152,气管由黏膜、 气管软骨、 平滑肌和结缔组织构成。,,气管由黏膜、 气管软骨、 平滑肌和结缔组织构成。,"图3-1, 图3-16",高
气管隆嵴,carina of trachea,骨与骨性标志,第三章 呼吸系统,125,152,"在气管杈的内面, 有一矢状位向上凸出的半月状嵴称气管隆嵴carina of trachea, 略偏向左侧, 是支气管镜检查时判断气管分叉的重要标志 ( 图 3-1 7 )。","在气管杈的内面, 有一矢状位向上凸出的半月状嵴称气管隆嵴carina of trachea, 略偏向左侧, 是支气管镜检查时判断气管分叉的重要标志 ( 图 3-1 7 )。",,"图3-1, 图3-16",高
膜壁,membranous wall,其他,第三章 呼吸系统,125,152,"气管软骨后壁缺口由气管的膜壁 membranous wall 封闭, 该膜壁由弹性 纤维和平滑肌构成, 这些平滑肌纤维又称气管肌tracheal muscle。",,"气管软骨后壁缺口由气管的膜壁 membranous wall 封闭, 该膜壁由弹性 纤维和平滑肌构成, 这些平滑肌纤维又称气管肌tracheal muscle。",图3-1,高
膜间部,intermembranous part,其他,第三章 呼吸系统,125,152,"第三章 呼吸系统 125 膜间部 intermembranous part, 后 1/3 位于两侧杓状软骨底和声带突之间称软骨间部 intercartilaginous part。","第三章 呼吸系统 125 膜间部 intermembranous part, 后 1/3 位于两侧杓状软骨底和声带突之间称软骨间部 intercartilaginous part。",,图3-1,高
软骨间部,intercartilaginous part,骨与骨性标志,第三章 呼吸系统,125,152,"第三章 呼吸系统 125 膜间部 intermembranous part, 后 1/3 位于两侧杓状软骨底和声带突之间称软骨间部 intercartilaginous part。","第三章 呼吸系统 125 膜间部 intermembranous part, 后 1/3 位于两侧杓状软骨底和声带突之间称软骨间部 intercartilaginous part。",,图3-1,高
